"id","user_posted","name","description","date_posted","photos","url","tagged_users","replies","reposts","likes","views","external_url","hashtags","followers","biography","posts_count","profile_image_link","following","is_verified","quotes","bookmarks","parent_post_details","external_image_urls","videos","quoted_post","external_video_urls"
"1893308051689488448","Car***fCi***C","Cardiff C**y **","After 104 minutes of action, the points are shared at Home Park.#CityAsOne | @quinnbet","2025-02-22T14:33:10.000Z","[""https://pbs.twimg.com/media/GkZhiDvWwAAxeEE.jpg""]","https://x.com/CardiffCityFC/status/1893308051689488448","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""860060417544122368"",""profile_name"":""QuinnBet"",""url"":""https://x.com/quinnbet""}]",61,12,232,159916,,"[""CityAsOne""]",398608,"The official Twitter feed of Cardiff City Football Club. ❓ @CardiffCitySLO 💙 @BluebirdBartley #CardiffCity #Bluebirds #CityAsOne",74953,"https://pbs.twimg.com/profile_images/1838141016072650752/LQBWhJoK_normal.png",562,false,29,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1894508529496580473","******","Blackburn R****s","🤳 𝗔 𝗺𝗲𝘀𝘀𝗮𝗴𝗲 𝗳𝗿𝗼𝗺 𝗼𝘂𝗿 𝗻𝗲𝘄 𝗴𝗮𝗳𝗳𝗲𝗿🎟️ The first game of the Valérien Ismaël era takes place at Ewood this Saturday! Get your tickets here: https://t.co/o7tRBcBWFV#Rovers 🔵⚪️","2025-02-25T22:03:26.000Z",,"https://x.com/Rovers/status/1894508529496580473",,15,10,304,23725,"https://bit.ly/ROVvNORtix","[""Rovers""]",310398,"The official 𝕏 account of Blackburn Rovers Football Club.",120486,"https://pbs.twimg.com/profile_images/1891768582674993152/zKaDMc2d_normal.jpg",416,false,4,8,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":24200,""video_url"":""https://video.twimg.com/amplify_video/1894507268223250433/vid/avc1/720x1280/65q5ToeQn_rkhQAR.mp4?tag=14""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1860720327711485952","Ind***erL***ue","Indian S***r L****e","THAT RAHUL KP GOAL MEANT EVERYTHING TO THE WHOLE TEAM! 🫶🫶#KBFCCFC #ISL #LetsFootball #KeralaBlasters | @KeralaBlasters @rahulkp_r7_","2024-11-24T16:21:11.000Z",,"https://x.com/IndSuperLeague/status/1860720327711485952","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2585481402"",""profile_name"":""Kerala Blasters FC"",""url"":""https://x.com/KeralaBlasters""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1332985729044004864"",""profile_name"":""RAHUL KP"",""url"":""https://x.com/rahulkp_r7_""}]",6,36,467,7903,,"[""KBFCCFC"",""ISL"",""LetsFootball"",""KeralaBlasters""]",863777,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,2,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":47763,""video_url"":""https://video.twimg.com/amplify_video/1860720097784197120/vid/avc1/1080x1920/oxm0V8YrNSCoaO3d.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1861020119943520277","Ker***Bla***rs","Kerala B******s **","UNPLAYABLE AT HIS BEST. SUPER NOAH 🦅💨Watch #ISL 2024-25 live on @JioCinema, @Sports18-3 &amp; #AsianetPlus 👉  https://t.co/E7aLZnuLvN#KeralaBlasters #KBFC #KBFCCFC","2024-11-25T12:12:27.000Z",,"https://x.com/KeralaBlasters/status/1861020119943520277","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",2,18,304,5040,"https://bit.ly/ISLMatches","[""ISL"",""AsianetPlus"",""KeralaBlasters"",""KBFC"",""KBFCCFC""]",2046207,"The official X account of Kerala Blasters Football Club.",28996,"https://pbs.twimg.com/profile_images/1850787896124428288/2hDKKDAu_normal.jpg",85,false,0,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":37733,""video_url"":""https://video.twimg.com/amplify_video/1861019634532524032/vid/avc1/720x1280/3PQAWxxu8UPSq_Ry.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1847668408395137359","moh***aga***","Mohun B***n S***r G***t","Dimi-danda! 💯🤩Watch #ISL 2024-25 live on @JioCinema &amp; @Sports18-3 👉 https://t.co/zrL6JHKAd9#MBSG #JoyMohunBagan #আমরাসবুজমেরুন","2024-10-19T15:57:31.000Z","[""https://pbs.twimg.com/media/GaQ8hccXgAAVkre.jpg"",""https://pbs.twimg.com/media/GaQ8hclXoAAENlI.jpg"",""https://pbs.twimg.com/media/GaQ8hccWgAAoHi7.jpg""]","https://x.com/mohunbagansg/status/1847668408395137359","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",9,40,643,8178,"http://shorturl.at/Q4DGF","[""ISL"",""MBSG"",""JoyMohunBagan"",""আমরাসবুজমেরুন""]",527983,"Official account of Mohun Bagan Super Giant | 2x ISL Champions | ISL Cup Winners 22/23",30528,"https://pbs.twimg.com/profile_images/1675845081197314049/2h_TBxKP_normal.jpg",53,false,2,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1893702915447271733","Ind***erL***ue","Indian S***r L****e","#DimitriPetratos delivers in stoppage time as @mohunbagansg become the first team to defend the #ISL Shield 🛡🤩#MBSGOFC #LetsFootball #MBSG #OdishaFC","2025-02-23T16:42:12.000Z",,"https://x.com/IndSuperLeague/status/1893702915447271733","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""}]",1,6,119,2272,"https://www.indiansuperleague.com/news/report-petratos-nets-late-winner-as-mohun-bagan-sg-retainislshield","[""DimitriPetratos"",""ISL"",""MBSGOFC"",""LetsFootball"",""MBSG"",""OdishaFC""]",863780,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,1,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1841836352544833565","FCG***ffi***l","FC ***","𝐖𝐡𝐨 𝐚𝐫𝐞 𝐲𝐨𝐮? 𝐚𝐧𝐝 𝐰𝐡𝐚𝐭 𝐝𝐨 𝐲𝐨𝐮 𝐰𝐚𝐧𝐭? 🗣️🏆Join the fight, buy your #FCGNEU tickets: https://t.co/71OYgX5bmd","2024-10-03T13:43:00.000Z",,"https://x.com/FCGoaOfficial/status/1841836352544833565",,1,4,46,1099,"https://insider.in/isl-2024-25%E2%80%93fc-goa-vs-northeast-united/event","[""FCGNEU""]",356450,"Official Twitter account of FC Goa.",51263,"https://pbs.twimg.com/profile_images/1880109283624235008/OEo3FiOv_normal.jpg",130,false,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":31043,""video_url"":""https://video.twimg.com/amplify_video/1841836270202372096/vid/avc1/720x1280/pOpjuHU0h0g1lxm7.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1902404721987682643","Cal***Dut***","Call ** D**y","Some of our best #Verdansk memories, aren’t always victories.   Watch @LEGIQN recount one of his most epic games 🤣💣","2025-03-19T17:00:05.000Z",,"https://x.com/CallofDuty/status/1902404721987682643","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""185909682"",""profile_name"":""Jordan Payton"",""url"":""https://x.com/LEGIQN""}]",87,64,906,237213,,"[""Verdansk""]",5229410,"Play Call of Duty #Warzone and #BlackOps6 now.

For live status updates 👉 @CODUpdates.
For player stats 👉 @CODCombatRecord.",240207,"https://pbs.twimg.com/profile_images/1848497495644512256/V_uqZI3Y_normal.jpg",20,false,18,60,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":89631,""video_url"":""https://video.twimg.com/ext_tw_video/1902397970026553344/pu/vid/avc1/1280x720/gid9NBPyxkJjV3Za.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1870119465657991553","DPW***dTo***","DP W***d T**r","14th: Birdie 15th: Birdie16th: Birdie17th: Birdie18th: Birdie@danbrown212 birdies his final five holes to make the cut in Mauritius.#AfrAsiaBankMauritiusOpen","2024-12-20T14:50:00.000Z",,"https://x.com/DPWorldTour/status/1870119465657991553","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""177546329"",""profile_name"":""Dan Brown"",""url"":""https://x.com/danbrown212""}]",4,11,90,21636,,"[""AfrAsiaBankMauritiusOpen""]",516118,"Tournament 14/42: Hero Indian Open 🇮🇳 
Asian Swing 🌏",93781,"https://pbs.twimg.com/profile_images/1881637516542967808/xq7b36WR_normal.jpg",1132,false,1,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":110080,""video_url"":""https://video.twimg.com/ext_tw_video/1870112645891657728/pu/vid/avc1/1280x720/mbLA7b0CUaEJHTvF.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1899465316704379377","spo***vpo***gal***","sport **","Há consenso entre os Benfiquistas? 🦅@toni21slb #sporttvportugal #uefa #championsleague #slbenfica","2025-03-11T14:19:56.000Z",,"https://x.com/sporttvportugal/status/1899465316704379377","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""297649454"",""profile_name"":""Toni Gutiérrez 🦅🇪🇸"",""url"":""https://x.com/toni21slb""}]",5,13,250,25546,,"[""sporttvportugal"",""uefa"",""championsleague"",""slbenfica""]",709372,"🇵🇹 a casa dos teus heróis
👇 direto à emoção",58748,"https://pbs.twimg.com/profile_images/1715144618474450944/u5wf_-oQ_normal.jpg",436,false,3,20,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":48100,""video_url"":""https://video.twimg.com/amplify_video/1899465148412137472/vid/avc1/720x1280/DVkUh8K7NpJPDmMO.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1902213943893877121","******","Manchester U****d","A lovely link-up 😮‍💨🔗Does this @DalotDiogo effort get your vote for our March Goal of the Month award? 👇#MUFC || #UEL","2025-03-19T04:22:00.000Z",,"https://x.com/ManUtd/status/1902213943893877121","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""3322745836"",""profile_name"":""Diogo Dalot"",""url"":""https://x.com/DalotDiogo""}]",118,270,3732,194601,,"[""MUFC"",""UEL""]",38661024,"Hated. Adored. Never Ignored.",94059,"https://pbs.twimg.com/profile_images/1889603596309639168/KSBuQ9vL_normal.png",142,false,2,17,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}","[{""duration"":22662,""video_url"":""htt***//v***o.t*********amp*********************266******************************************************""}]"
"1899445207680094385","Lib***ado***","CONMEBOL L**********s","🎟️🛫 ¡El primer boleto! @ClubALoficial 🇵🇪 recibe a @ClubDIquique 🇨🇱 por la vuelta de la Fase 3 de la CONMEBOL #Libertadores 🏆#GloriaEterna","2025-03-11T13:00:02.000Z","[""https://pbs.twimg.com/media/GlruxVfWUAAsSvw.jpg""]","https://x.com/Libertadores/status/1899445207680094385","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""551512173"",""profile_name"":""Club Alianza Lima"",""url"":""https://x.com/ClubALoficial""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""398199991"",""profile_name"":""Deportes Iquique"",""url"":""https://x.com/ClubDIquique""}]",47,136,1781,57561,,"[""Libertadores"",""GloriaEterna""]",2531481,"Cuenta oficial de la CONMEBOL Libertadores, el torneo más prestigioso de Sudamérica. ▪️🇧🇷: @LibertadoresBR ▪️🇬🇧: @TheLibertadores",34118,"https://pbs.twimg.com/profile_images/1611125838963003393/RbmZeotm_normal.jpg",150,false,18,15,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1902263246263931088","HMS***fic***","Hyundai M********t","It's rough, it's rocky, we're underway with shakedown for the @wrcsafarirally!#WRC #SafariRallyKenya","2025-03-19T07:37:54.000Z",,"https://x.com/HMSGOfficial/status/1902263246263931088","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""963049140598034433"",""profile_name"":""Safari Rally Kenya"",""url"":""https://x.com/wrcsafarirally""}]",1,47,202,6064,,"[""WRC"",""SafariRallyKenya""]",98213,"Welcome to the official X account of Hyundai Motorsport GmbH (HMSG). FIA World Rally Championship and Customer Racing. #HMSGOfficial",23066,"https://pbs.twimg.com/profile_images/1654086806231568385/aO5h3Xo8_normal.jpg",220,false,1,6,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":15480,""video_url"":""https://video.twimg.com/ext_tw_video/1902263151321628672/pu/vid/avc1/720x720/ymqPiKy6OW5WlWeV.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1898379741796729215","Ind***erL***ue","Indian S***r L****e","@JioHotstar @mohunbagansg @FCGoaOfficial @Jasoncummings35 .@mohunbagansg faithfuls are in full voice! 🔊Tune in to #StarSports3 and #AsianetPlus to watch #MBSGFCG or stream it only on @JioHotstar: https://t.co/r1CAlY8euO#ISL #LetsFootball #MBSG","2025-03-08T14:26:15.000Z",,"https://x.com/IndSuperLeague/status/1898379741796729215","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2817066926"",""profile_name"":""JioHotstar"",""url"":""https://x.com/JioHotstar""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2677681358"",""profile_name"":""FC Goa"",""url"":""https://x.com/FCGoaOfficial""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2534125623"",""profile_name"":""Jason Cummings"",""url"":""https://x.com/Jasoncummings35""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2817066926"",""profile_name"":""JioHotstar"",""url"":""https://x.com/JioHotstar""}]",2,6,26,1018,"https://bit.ly/M152MBSGvFCG","[""StarSports3"",""AsianetPlus"",""MBSGFCG"",""ISL"",""LetsFootball"",""MBSG""]",863779,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237314,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,1,4,"{""post_id"":""1898379067550035978"",""profile_id"":""1894112550"",""profile_name"":""IndSuperLeague""}",,"[{""duration"":27754,""video_url"":""https://video.twimg.com/ext_tw_video/1898379680480448512/pu/vid/avc1/720x1280/HXK_7xmaE3xRCAfr.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1899580753014616318","Lib***ado***","CONMEBOL L**********s","🇵🇪🏟️ ¡Explota el Matute! Así se prepara la hinchada de @ClubALoficial para  una nueva tarde-noche de CONMEBOL #Libertadores.#GloriaEterna","2025-03-11T21:58:38.000Z",,"https://x.com/Libertadores/status/1899580753014616318","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""551512173"",""profile_name"":""Club Alianza Lima"",""url"":""https://x.com/ClubALoficial""}]",22,164,2070,37465,,"[""Libertadores"",""GloriaEterna""]",2531681,"Cuenta oficial de la CONMEBOL Libertadores, el torneo más prestigioso de Sudamérica. ▪️🇧🇷: @LibertadoresBR ▪️🇬🇧: @TheLibertadores",34121,"https://pbs.twimg.com/profile_images/1611125838963003393/RbmZeotm_normal.jpg",150,false,3,46,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":30421,""video_url"":""https://video.twimg.com/ext_tw_video/1899580550375002112/pu/vid/avc1/608x1080/Z3upUpBlkGELU2G1.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1862914376312779056","Ind***erL***ue","Indian S***r L****e","𝐍𝐞𝐜𝐤 𝐚𝐧𝐝 𝐍𝐞𝐜𝐤 𝐚𝐭 𝐭𝐡𝐞 𝐭𝐨𝐩! ⚔️🥶#MBSGCFC #ISL #LetsFootball #MBSG #BengaluruFC | @JioCinema @Sports18 @mohunbagansg @bengalurufc @gerardzaragoza","2024-11-30T17:39:33.000Z","[""https://pbs.twimg.com/media/GdplzLzXIAAQOMj.jpg""]","https://x.com/IndSuperLeague/status/1862914376312779056","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1563626983"",""profile_name"":""Bengaluru FC"",""url"":""https://x.com/bengalurufc""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""289558805"",""profile_name"":""Gerard Zaragoza"",""url"":""https://x.com/gerardzaragoza""}]",3,4,191,3418,,"[""MBSGCFC"",""ISL"",""LetsFootball"",""MBSG"",""BengaluruFC""]",863778,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,2,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1837763423444078989","Ker***Bla***rs","Kerala B******s **","Peprah : We are going all out to get the 3⃣ points 🗣️Catch Peprah and the rest of the squad in action this evening during #KBFCEBFC 🎟️🔗 https://t.co/9bteZSoFvF#KBFC #KeralaBlasters","2024-09-22T07:58:38.000Z",,"https://x.com/KeralaBlasters/status/1837763423444078989",,3,14,293,6936,"https://bit.ly/KBFCvsEBFC","[""KBFCEBFC"",""KBFC"",""KeralaBlasters""]",2046206,"The official X account of Kerala Blasters Football Club.",28996,"https://pbs.twimg.com/profile_images/1850787896124428288/2hDKKDAu_normal.jpg",85,false,2,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":33733,""video_url"":""https://video.twimg.com/amplify_video/1837763320947806208/vid/avc1/1080x1920/rOVlH2yKPuTXPrhg.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1860707281576292587","moh***aga***","Mohun B***n S***r G***t","When two CBs combine 😈💪🏻Watch #ISL 2024-25 live on @JioCinema &amp; @Sports18 👉 https://t.co/s6ihnntwjw#MBSG #JoyMohunBagan #আমরাসবুজমেরুন","2024-11-24T15:29:20.000Z",,"https://x.com/mohunbagansg/status/1860707281576292587","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",6,28,368,3252,"https://bit.ly/ISLMatches","[""ISL"",""MBSG"",""JoyMohunBagan"",""আমরাসবুজমেরুন""]",527983,"Official account of Mohun Bagan Super Giant | 2x ISL Champions | ISL Cup Winners 22/23",30527,"https://pbs.twimg.com/profile_images/1675845081197314049/2h_TBxKP_normal.jpg",53,false,0,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":12480,""video_url"":""https://video.twimg.com/ext_tw_video/1860707228099203072/pu/vid/avc1/720x1280/1-DCBLMYSn9wdwiy.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1837506022371455008","Ind***erL***ue","Indian S***r L****e","Well, you heard him 😏Add @javih89 to your #ISLFantasy squads here: https://t.co/y5GsoJI6Y0Make your teams by downloading the #ISL app now 👇Android 👉 https://t.co/0NoNRPuwfk   iOS 👉 https://t.co/ndcpVnmoZC #JFCMCFC #LetsFootball #JamshedpurFC | @JioCinema @Sports18 @JamshedpurFC","2024-09-21T14:55:49.000Z",,"https://x.com/IndSuperLeague/status/1837506022371455008","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""437597384"",""profile_name"":""Javi Hernandez"",""url"":""https://x.com/javih89""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""}]",1,4,44,1990,"http://bit.ly/ISL_Fantasy","[""ISLFantasy"",""ISL"",""JFCMCFC"",""LetsFootball"",""JamshedpurFC""]",863780,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237269,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,0,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":5953,""video_url"":""https://video.twimg.com/ext_tw_video/1837505511689736192/pu/vid/avc1/720x1280/SbsOJf1bwrFj4xtQ.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
"1862768900297170976","Ind***erL***ue","Indian S***r L****e","THE LARGEST TIFO IN ASIA! 🤯🤩📹: @mohunbagansg Watch #MBSGCFC LIVE only on @JioCinema, @Sports18-3, and #AsianetPlus! 📺#ISL #LetsFootball #MBSG | @ArenaMariners ","2024-11-30T08:01:29.000Z",,"https://x.com/IndSuperLeague/status/1862768900297170976","[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""2604848317"",""profile_name"":""Mohun Bagan Super Giant"",""url"":""https://x.com/mohunbagansg""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""726044995933732866"",""profile_name"":""JioCinema"",""url"":""https://x.com/JioCinema""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1499100154338902017"",""profile_name"":""Sports18"",""url"":""https://x.com/Sports18""},{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1315342492028473345"",""profile_name"":""Mariners' Arena"",""url"":""https://x.com/ArenaMariners""}]",9,26,326,4014,,"[""MBSGCFC"",""AsianetPlus"",""ISL"",""LetsFootball"",""MBSG""]",863777,"The OFFICIAL Twitter Page of the Indian Super League. Follow us for all the latest from #ISL. C'mon India, #LetsFootball!",237268,"https://pbs.twimg.com/profile_images/1802600326434082816/2VQm-Gsm_normal.jpg",474,false,1,4,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":23690,""video_url"":""https://video.twimg.com/amplify_video/1861660080799916035/vid/avc1/1080x1920/h7rq1hItxA26SUUv.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",
